Province_State,Admin2,UID,FIPS,Lat,Long_,Combined_Key,date,cases,State_Tribe_Territory,County_Name,FIPS_State,FIPS_County,order_code,public_masks,Source_of_Action,URL,Citation,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,daily_cases,rolling_avg_cases,population,infectious_cases,pop_at_risk,infection_rate,smooth_infection_rate
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-20,5563,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,192.0,145.42857142857142,3186989,1435.0,3185554.0,0.006027209081999552,0.004565252117169303
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-21,5723,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,160.0,149.42857142857142,3186989,1456.0,3185533.0,0.005022707345992021,0.004690849896346119
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-22,5889,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,166.0,148.14285714285714,3186989,1497.0,3185492.0,0.005211125942240633,0.004650548710932476
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-23,5989,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,100.0,145.85714285714286,3186989,1444.0,3185545.0,0.0031391802658571766,0.004578718644914539
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-24,6068,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,79.0,149.85714285714286,3186989,1391.0,3185598.0,0.002479911150120009,0.0047042075885639955
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-25,6138,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,70.0,131.14285714285714,3186989,1286.0,3185703.0,0.0021973172012582465,0.004116606511745041
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-26,6387,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,249.0,145.14285714285714,3186989,1419.0,3185570.0,0.007816497518497474,0.004556260171424804
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-27,6603,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,216.0,148.57142857142858,3186989,1584.0,3185405.0,0.006780927385999582,0.004664129948042041
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-28,6824,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,221.0,157.28571428571428,3186989,1604.0,3185385.0,0.006937936858495912,0.00493773011066839
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-29,6992,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,168.0,157.57142857142858,3186989,1621.0,3185368.0,0.005274115894929566,0.004946726047710299
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-30,7123,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,131.0,162.0,3186989,1560.0,3185429.0,0.004112475901989967,0.005085657222308204
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-31,7229,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,106.0,165.85714285714286,3186989,1506.0,3185483.0,0.003327595846532535,0.005206656034803603
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-01,7423,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,194.0,183.57142857142858,3186989,1534.0,3185455.0,0.006090181779369038,0.005762800873703398
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-02,7634,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,211.0,178.14285714285714,3186989,1645.0,3185344.0,0.0066240883245263305,0.005592578294302189
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-03,7862,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,228.0,179.85714285714286,3186989,1794.0,3185195.0,0.007158117477893818,0.005646660341270876
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-04,8081,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,219.0,179.57142857142858,3186989,1943.0,3185046.0,0.006875881855395495,0.005637954006674584
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-05,8291,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,210.0,185.57142857142858,3186989,1904.0,3185085.0,0.006593230635917094,0.005826262990514495
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-06,8438,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,147.0,187.85714285714286,3186989,1835.0,3185154.0,0.004615161464720387,0.005897898276100398
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-07,8558,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,120.0,189.85714285714286,3186989,1734.0,3185255.0,0.003767359285206365,0.0059605005833800705
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-08,8825,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,267.0,200.28571428571428,3186989,1833.0,3185156.0,0.008382634947864407,0.006288097483630763
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-09,9067,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,242.0,204.71428571428572,3186989,1944.0,3185045.0,0.007598008819341642,0.006427359290505651
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-10,9335,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,268.0,210.42857142857142,3186989,2106.0,3184883.0,0.00841475181348891,0.006607105235218104
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-11,9634,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,299.0,221.85714285714286,3186989,2211.0,3184778.0,0.009388409490394621,0.006966172928133228
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-12,9910,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,276.0,231.28571428571428,3186989,2276.0,3184713.0,0.008666401022635321,0.007262372285531358
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-13,10136,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,226.0,242.57142857142858,3186989,2274.0,3184715.0,0.007096396380837846,0.0076167389726059815
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-14,10285,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,149.0,246.71428571428572,3186989,2204.0,3184785.0,0.004678494780652383,0.007746654349172259
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-15,10653,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,368.0,261.14285714285717,3186989,2362.0,3184627.0,0.01155551340863467,0.008200108117618081
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-16,11187,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,534.0,302.85714285714283,3186989,2749.0,3184240.0,0.016770092706579906,0.009511128019783145
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-17,11769,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,582.0,347.7142857142857,3186989,3211.0,3183778.0,0.018280169031886017,0.01092143628463686
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-18,12420,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754,651.0,398.0,3186989,3595.0,3183394.0,0.020449872054794347,0.01250237953580361
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-19,13142,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754,722.0,461.7142857142857,3186989,4075.0,3182914.0,0.022683616333963156,0.014506024533313993
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-20,13621,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754,479.0,497.85714285714283,3186989,4286.0,3182703.0,0.015050100496339118,0.01564258879503186
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-21,13902,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754,281.0,516.7142857142857,3186989,4268.0,3182721.0,0.008828923427469765,0.016234985275626914
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-22,14778,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754,876.0,589.2857142857143,3186989,4868.0,3182121.0,0.027528808615385775,0.018518645717297184
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-23,15801,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754,1023.0,659.1428571428571,3186989,5665.0,3181324.0,0.03215642292328603,0.02071913634520901
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-24,16855,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754,1054.0,726.5714285714286,3186989,6570.0,3180419.0,0.03314028749042186,0.02284514803148354
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-25,17879,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754,1024.0,779.8571428571429,3186989,7226.0,3179763.0,0.03220365794557645,0.024525637377915993
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-26,18868,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754,989.0,818.0,3186989,7681.0,3179308.0,0.031107398213699334,0.025728869301118357
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-27,19490,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754,622.0,838.4285714285714,3186989,7721.0,3179268.0,0.019564251896977542,0.026371748824841803
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-28,19942,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754,452.0,862.8571428571429,3186989,7522.0,3179467.0,0.01421621925939159,0.027138421089356893
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-29,20996,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,1054.0,888.2857142857143,3186989,7854.0,3179135.0,0.03315367230394431,0.0279411133621477
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-30,22059,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,1063.0,894.0,3186989,8438.0,3178551.0,0.03344291156567883,0.028126023461633932
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-01,23049,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,990.0,884.8571428571429,3186989,9147.0,3177842.0,0.03115321655387524,0.02784459211178979
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-02,24009,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,960.0,875.7142857142857,3186989,9231.0,3177758.0,0.030209978229934438,0.027557614069865788
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-03,24788,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,779.0,845.7142857142857,3186989,8987.0,3178002.0,0.024512256442884555,0.02661150892020476
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-04,25155,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,367.0,809.2857142857143,3186989,8300.0,3178689.0,0.011545640356763432,0.02545973243326775
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-05,25589,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,434.0,806.7142857142857,3186989,7710.0,3179279.0,0.013650893803280556,0.025374126829205163
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-06,26638,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,1049.0,806.0,3186989,7770.0,3179219.0,0.032995525001580574,0.02535213837109051
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-07,27739,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,1101.0,811.4285714285714,3186989,8249.0,3178740.0,0.034636365352309406,0.025526736110174832
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-08,28805,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,1066.0,822.2857142857143,3186989,8863.0,3178126.0,0.033541779023235706,0.025873288670295463
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-09,29786,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,981.0,825.2857142857143,3186989,8790.0,3178199.0,0.03086653793547855,0.025967087469529578
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-10,30772,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,986.0,854.8571428571429,3186989,8713.0,3178276.0,0.031023108125285533,0.026896881921429822
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-11,31340,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,568.0,883.5714285714286,3186989,8291.0,3178698.0,0.01786895137568904,0.027796645940300985
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-12,31717,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,377.0,875.4285714285714,3186989,7708.0,3179281.0,0.011858027019316632,0.027535426136556393
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-13,32624,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,907.0,855.1428571428571,3186989,7836.0,3179153.0,0.028529611503441327,0.026898449276988465
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-14,33519,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,895.0,825.7142857142857,3186989,8364.0,3178625.0,0.02815682881749184,0.02597709027375943
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-15,34439,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,920.0,804.8571428571429,3186989,8850.0,3178139.0,0.028947758420887194,0.025324793624732677
