Province_State,Admin2,UID,FIPS,Lat,Long_,Combined_Key,date,cases,State_Tribe_Territory,County_Name,FIPS_State,FIPS_County,order_code,public_masks,Source_of_Action,URL,Citation,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,daily_cases,rolling_avg_cases
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-20,13621,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754,479.0,497.85714285714283
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-21,13902,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754,281.0,516.7142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-22,14778,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754,876.0,589.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-23,15801,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754,1023.0,659.1428571428571
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-24,16855,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754,1054.0,726.5714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-25,17879,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754,1024.0,779.8571428571429
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-26,18868,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754,989.0,818.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-27,19490,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754,622.0,838.4285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-28,19942,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754,452.0,862.8571428571429
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-29,20996,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,1054.0,888.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-30,22059,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,1063.0,894.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-01,23049,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,990.0,884.8571428571429
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-02,24009,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,960.0,875.7142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-03,24788,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,779.0,845.7142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-04,25155,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,367.0,809.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-05,25589,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,434.0,806.7142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-06,26638,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,1049.0,806.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-07,27739,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,1101.0,811.4285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-08,28805,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,1066.0,822.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-09,29786,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,981.0,825.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-10,30772,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,986.0,854.8571428571429
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-11,31340,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,568.0,883.5714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-12,31717,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,377.0,875.4285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-13,32624,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,907.0,855.1428571428571
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-14,33519,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,895.0,825.7142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-15,34439,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,920.0,804.8571428571429
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-16,35296,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,857.0,787.1428571428571
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-17,36125,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,829.0,764.7142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-18,36573,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,448.0,747.5714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-19,36909,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,336.0,741.7142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-20,37487,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,578.0,694.7142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-21,38121,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,634.0,657.4285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-22,38698,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,577.0,608.4285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-23,39213,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,515.0,559.5714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-24,39758,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,545.0,519.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-25,40074,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,316.0,500.14285714285717
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-26,40330,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,256.0,488.7142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-27,40868,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,538.0,483.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-28,41366,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,498.0,463.57142857142856
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-29,41896,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,530.0,456.85714285714283
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-30,42363,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,467.0,450.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-31,42846,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,483.0,441.14285714285717
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-01,43127,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,281.0,436.14285714285717
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-02,43338,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,211.0,429.7142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-03,43753,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,415.0,412.14285714285717
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-04,44231,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,478.0,409.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-05,44639,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,408.0,391.85714285714283
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-06,45011,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,372.0,378.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-07,45334,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,323.0,355.42857142857144
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-08,45525,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,191.0,342.57142857142856
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-09,45640,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,115.0,328.85714285714283
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-10,45949,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,309.0,313.7142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-11,46305,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,356.0,296.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-12,46572,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,267.0,276.14285714285717
