Province_State,Admin2,UID,FIPS,Lat,Long_,Combined_Key,date,cases,State_Tribe_Territory,County_Name,FIPS_State,FIPS_County,order_code,Face_Masks_Required_in_Public,Source_of_Action,URL,Citation,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-11,255254,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-12,255254,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-13,256510,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-14,256889,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-15,256889,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-16,257589,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-17,257816,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-18,258182,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-19,258567,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-20,258991,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-21,259305,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-22,259581,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-23,259857,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-24,260157,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-25,260348,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-26,260721,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-27,261022,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-28,261220,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-01,261408,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-02,261608,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-03,261798,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-04,261976,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-05,262241,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-06,262550,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-07,262674,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-08,262849,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-09,262995,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-10,263111,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-11,263279,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-12,263471,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-13,263653,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-14,263823,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-15,263994,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-16,264033,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-17,264216,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-18,264335,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-19,264478,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-20,264600,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-21,264721,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-22,264849,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-23,264989,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-24,265219,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-25,265356,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-26,265536,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-27,265653,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-28,265787,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-29,265926,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-30,266057,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-31,266233,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-01,266353,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-02,266464,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-03,266464,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-04,266464,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-05,267001,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-06,267143,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-07,267253,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-08,267383,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-09,267492,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-10,267957,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-11,268175,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-12,268304,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-13,268414,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-14,268521,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-15,268622,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-16,268762,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-17,268869,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-18,268962,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-19,269036,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-20,269176,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-21,269258,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-22,269352,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-23,269433,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-24,269549,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-25,269633,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-26,269724,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-27,269838,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-28,269949,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-29,270014,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-30,270101,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-01,270194,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-02,270284,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754
